,Id,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,MoSold,YrSold,SaleType,SaleCondition
237,1698,60,RL,12720,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Mn,GLQ,1173.0,Unf,282.0,1455.0,GasA,Ex,Y,SBrkr,1466,1221,2687,1.0,2,1,4,1,Gd,10,Typ,2,BuiltIn,RFn,3.0,810.0,TA,TA,Y,252,30,9,2009,WD,Normal
238,1699,20,RL,10750,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1995,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,Gd,TA,PConc,Gd,TA,Av,BLQ,236.0,GLQ,262.0,2024.0,GasA,Ex,Y,SBrkr,2063,0,2063,1.0,2,0,3,1,Gd,7,Typ,2,Attchd,Fin,3.0,815.0,TA,TA,Y,182,56,6,2009,WD,Normal
239,1700,60,RL,9085,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1995,1996,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,816.0,Unf,254.0,1070.0,GasA,Ex,Y,SBrkr,1094,967,2061,1.0,2,1,3,1,Gd,7,Typ,1,Attchd,Fin,2.0,647.0,TA,TA,Y,296,102,11,2009,WD,Normal
240,1701,60,RL,11692,Pave,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,624.0,Unf,549.0,1173.0,GasA,Ex,Y,SBrkr,1215,1017,2232,1.0,2,1,3,1,Gd,8,Typ,1,Attchd,RFn,2.0,623.0,TA,TA,Y,173,165,10,2009,WD,Normal
241,1702,20,RL,11194,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Mn,Unf,0.0,Unf,1696.0,1696.0,GasA,Ex,Y,SBrkr,1696,0,1696,0.0,2,0,3,1,Gd,7,Typ,0,Attchd,RFn,3.0,972.0,TA,TA,Y,120,56,9,2009,WD,Normal
242,1703,20,RL,10206,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1614.0,1614.0,GasA,Ex,Y,SBrkr,1658,0,1658,0.0,2,1,3,1,Gd,7,Typ,1,Attchd,Fin,3.0,726.0,TA,TA,Y,144,44,9,2009,WD,Normal
243,1704,20,RL,10130,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,1294.0,Unf,408.0,1702.0,GasA,Ex,Y,SBrkr,1702,0,1702,1.0,2,0,3,1,Gd,7,Typ,1,Attchd,RFn,3.0,844.0,TA,TA,Y,0,69,3,2009,WD,Normal
244,1705,20,RL,9139,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Av,GLQ,379.0,Unf,1043.0,1422.0,GasA,Ex,Y,SBrkr,1432,0,1432,0.0,2,0,3,1,Gd,7,Typ,1,Attchd,Fin,2.0,492.0,TA,TA,Y,297,50,9,2009,WD,Normal
245,1706,20,RL,11128,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,PosN,PosN,1Fam,1Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Ex,TA,PConc,Ex,TA,Gd,GLQ,2158.0,Unf,300.0,2458.0,GasA,Ex,Y,SBrkr,2490,0,2490,1.0,2,0,2,1,Ex,9,Typ,2,Attchd,Fin,3.0,795.0,TA,TA,Y,70,226,10,2009,WD,Normal
246,1707,20,FV,7993,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,No,Unf,0.0,Unf,1436.0,1436.0,GasA,Ex,Y,SBrkr,1436,0,1436,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,Fin,2.0,529.0,TA,TA,Y,0,121,10,2009,New,Partial
247,1708,20,FV,8640,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1402.0,1402.0,GasA,Ex,Y,SBrkr,1402,0,1402,0.0,2,0,3,1,Gd,7,Typ,0,Attchd,RFn,2.0,625.0,TA,TA,Y,205,126,5,2009,WD,Normal
248,1709,20,FV,12606,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,9,5,2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,Unf,0.0,Unf,1530.0,1530.0,GasA,Ex,Y,SBrkr,1530,0,1530,0.0,2,0,3,1,Gd,7,Typ,1,Attchd,RFn,3.0,984.0,TA,TA,Y,212,136,5,2009,WD,Normal
249,1710,20,FV,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,24.0,Unf,1348.0,1372.0,GasA,Ex,Y,SBrkr,1448,0,1448,0.0,2,0,2,1,Gd,6,Typ,1,Attchd,RFn,2.0,692.0,TA,TA,Y,0,140,6,2009,WD,Normal
250,1711,60,FV,10603,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,Gd,No,GLQ,682.0,Unf,218.0,900.0,GasA,Ex,Y,SBrkr,909,886,1795,1.0,2,1,3,1,Gd,8,Typ,1,Attchd,Fin,3.0,782.0,TA,TA,Y,168,45,7,2009,WD,Normal
251,1712,20,FV,8125,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,8,5,2008,2009,Hip,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1836.0,1836.0,GasA,Ex,Y,SBrkr,1836,0,1836,0.0,2,0,3,1,Gd,8,Typ,1,Attchd,Fin,2.0,517.0,TA,TA,Y,0,175,10,2009,New,Partial
252,1713,20,FV,10625,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,1430.0,Unf,222.0,1652.0,GasA,Ex,Y,SBrkr,1662,0,1662,1.0,2,0,3,1,Ex,8,Typ,1,Attchd,RFn,3.0,711.0,TA,TA,Y,168,120,3,2009,WD,Normal
253,1714,20,FV,8736,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,Wd Shng,None,Gd,TA,PConc,Gd,TA,No,GLQ,771.0,ALQ,422.0,1553.0,GasA,Ex,Y,SBrkr,1553,0,1553,1.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,588.0,TA,TA,Y,192,88,8,2009,WD,Normal
254,1715,60,FV,8127,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,410.0,Unf,402.0,812.0,GasA,Ex,Y,SBrkr,812,841,1653,1.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,628.0,TA,TA,Y,0,45,3,2009,WD,Normal
255,1716,20,RL,9605,Pave,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,6,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1218.0,1218.0,GasA,Ex,Y,SBrkr,1218,0,1218,0.0,1,1,3,1,Gd,6,Typ,0,Detchd,RFn,2.0,576.0,TA,TA,Y,0,178,4,2009,WD,Normal
256,1717,20,RL,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,Gd,No,GLQ,54.0,Unf,1087.0,1141.0,GasA,Ex,Y,SBrkr,1141,0,1141,1.0,1,1,3,1,Gd,6,Typ,0,Detchd,RFn,2.0,484.0,TA,TA,Y,182,0,6,2009,WD,Normal
257,1718,20,RL,7500,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1158.0,1158.0,GasA,Ex,Y,SBrkr,1158,0,1158,0.0,1,1,3,1,Gd,5,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,50,8,2009,WD,Normal
258,1719,60,RL,10628,Pave,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Gd,Unf,0.0,Unf,835.0,835.0,GasA,Ex,Y,SBrkr,871,941,1812,0.0,2,1,3,1,Gd,8,Typ,0,BuiltIn,RFn,2.0,478.0,TA,TA,Y,146,91,1,2009,WD,Normal
259,1720,20,RL,10141,Pave,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,8,5,2004,2004,Gable,Tar&Grv,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Gd,BLQ,516.0,Rec,222.0,1512.0,GasA,Ex,Y,SBrkr,1512,0,1512,0.0,2,0,3,1,Gd,6,Typ,0,Attchd,RFn,3.0,845.0,TA,TA,Y,210,36,1,2009,WD,Normal
260,1721,20,RL,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1114.0,1114.0,GasA,Ex,Y,SBrkr,1114,0,1114,0.0,1,1,3,1,Gd,6,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,248,102,5,2009,WD,Normal
261,1722,20,RL,13072,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1114.0,1114.0,GasA,Ex,Y,SBrkr,1114,0,1114,0.0,1,1,3,1,Gd,6,Typ,0,NA,NA,0.0,0.0,NA,NA,Y,0,39,8,2009,WD,Normal
262,1723,20,RL,12450,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,1Story,5,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,No,GLQ,836.0,Unf,278.0,1114.0,GasA,Ex,Y,SBrkr,1114,0,1114,1.0,2,0,3,1,Gd,6,Typ,0,Detchd,Unf,2.0,576.0,TA,TA,Y,0,42,6,2009,WD,Normal
263,1724,20,RL,7328,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,7,5,2008,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1450.0,1450.0,GasA,Ex,Y,SBrkr,1450,0,1450,0.0,2,0,2,1,Gd,6,Typ,0,Attchd,RFn,3.0,788.0,TA,TA,Y,0,93,2,2009,New,Partial
264,1725,60,RL,11492,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,637.0,Unf,276.0,913.0,GasA,Ex,Y,SBrkr,913,1209,2122,1.0,2,1,4,1,Gd,8,Typ,1,Attchd,RFn,2.0,559.0,TA,TA,Y,0,74,4,2009,WD,Normal
265,1726,60,RL,7703,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,6,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,Gd,Gd,PConc,Gd,Gd,No,GLQ,52.0,Rec,400.0,816.0,GasA,Ex,Y,SBrkr,833,897,1730,0.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,528.0,TA,TA,Y,0,91,11,2009,WD,Normal
266,1727,120,RL,7175,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,ImStucc,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1332.0,1332.0,GasA,Gd,Y,SBrkr,1332,0,1332,0.0,2,0,2,1,Gd,5,Typ,0,Attchd,RFn,2.0,542.0,TA,TA,Y,0,60,2,2009,WD,Normal
267,1728,60,RL,9109,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,7,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,LwQ,36.0,GLQ,122.0,754.0,GasA,Ex,Y,SBrkr,754,786,1540,1.0,2,1,3,1,Gd,6,Typ,0,Attchd,RFn,2.0,495.0,TA,TA,Y,140,32,10,2009,WD,Normal
268,1729,60,RL,10274,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,SawyerW,Norm,Norm,1Fam,2Story,6,7,1986,1986,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,Gd,CBlock,Gd,TA,No,Rec,331.0,Unf,345.0,676.0,GasA,TA,Y,SBrkr,698,702,1400,0.0,2,1,3,1,TA,6,Typ,0,Attchd,RFn,2.0,465.0,TA,TA,Y,0,48,7,2009,WD,Normal
269,1730,90,RL,8250,Pave,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,Duplex,2Story,6,7,1981,1981,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,Slab,NA,NA,NA,NA,0.0,NA,0.0,0.0,GasA,TA,Y,SBrkr,964,918,1882,0.0,2,0,4,2,TA,8,Typ,2,Attchd,Unf,2.0,612.0,TA,TA,Y,0,0,5,2009,WD,Normal
270,1731,20,RL,9750,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1962,1962,Hip,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,LwQ,68.0,BLQ,28.0,980.0,GasA,Gd,Y,SBrkr,980,0,980,1.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,400.0,TA,TA,Y,0,28,11,2009,WD,Normal
271,1732,20,RL,8499,Pave,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1961,1961,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,No,GLQ,660.0,Unf,204.0,864.0,GasA,Ex,Y,SBrkr,864,0,864,1.0,1,0,3,1,TA,5,Typ,0,Detchd,Unf,2.0,732.0,TA,TA,Y,0,312,6,2009,WD,Normal
272,1733,20,RL,9079,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1961,1961,Gable,CompShg,Wd Sdng,Plywood,None,TA,TA,CBlock,TA,TA,No,BLQ,864.0,Unf,0.0,864.0,GasA,TA,Y,SBrkr,864,0,864,0.0,1,0,2,1,TA,5,Typ,0,Attchd,Unf,1.0,440.0,TA,TA,Y,158,0,7,2009,WD,Normal
273,1734,20,RL,9316,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,HdBoard,Plywood,None,TA,TA,CBlock,TA,TA,No,Rec,544.0,Unf,480.0,1024.0,GasA,Gd,Y,SBrkr,1020,0,1020,0.0,2,0,3,1,TA,5,Typ,0,Attchd,Unf,1.0,288.0,TA,TA,Y,171,0,5,2009,Oth,Family
274,1735,20,RL,7791,Pave,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,RRAe,Norm,1Fam,1Story,5,8,1963,1995,Gable,CompShg,Plywood,Plywood,None,Gd,Gd,CBlock,TA,TA,No,ALQ,624.0,Unf,288.0,912.0,GasA,Ex,Y,SBrkr,912,0,912,1.0,1,0,3,1,Gd,6,Typ,0,Attchd,RFn,1.0,300.0,TA,TA,Y,0,0,10,2009,WD,Normal
275,1736,20,RL,7150,Pave,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,VinylSd,VinylSd,BrkFace,TA,TA,CBlock,TA,TA,No,LwQ,140.0,BLQ,182.0,912.0,GasA,Gd,Y,SBrkr,912,0,912,0.0,1,0,3,1,TA,6,Typ,0,Attchd,Unf,1.0,252.0,TA,TA,Y,0,0,10,2009,WD,Normal
276,1737,20,RL,15676,Pave,IR1,Low,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,8,1980,1980,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,CBlock,Gd,Gd,Gd,ALQ,1733.0,Rec,189.0,2014.0,GasA,Gd,Y,SBrkr,2014,0,2014,1.0,2,0,2,1,Gd,6,Maj1,2,Attchd,RFn,3.0,864.0,TA,TA,Y,462,0,4,2009,WD,Normal
277,1738,60,RL,11949,Pave,Reg,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,8,1991,2008,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,Gd,PConc,Gd,TA,No,GLQ,601.0,ALQ,158.0,975.0,GasA,Ex,Y,SBrkr,975,780,1755,0.0,2,1,3,1,Gd,7,Typ,1,Attchd,Unf,2.0,524.0,TA,TA,Y,502,60,7,2009,WD,Normal
278,1739,160,FV,2880,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1376.0,1376.0,GasA,Ex,Y,SBrkr,1376,1629,3005,0.0,2,1,3,1,Gd,9,Mod,1,BuiltIn,Fin,3.0,704.0,TA,TA,Y,0,177,7,2009,WD,Normal
279,1740,120,FV,3830,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,Unf,0.0,Unf,1726.0,1726.0,GasA,Ex,Y,SBrkr,1726,0,1726,0.0,2,1,2,1,Gd,6,Typ,1,Attchd,Fin,2.0,561.0,TA,TA,Y,0,254,1,2009,New,Partial
280,1741,120,FV,4217,Pave,IR1,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,1Story,6,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,962.0,Unf,183.0,1145.0,GasA,Ex,Y,SBrkr,1256,0,1256,1.0,1,1,1,1,Gd,5,Typ,1,Attchd,Fin,2.0,641.0,TA,TA,Y,0,169,3,2009,WD,Normal
281,1742,160,FV,2998,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,507.0,Unf,249.0,756.0,GasA,Ex,Y,SBrkr,756,756,1512,1.0,2,1,2,1,Gd,4,Typ,0,Detchd,Unf,2.0,440.0,TA,TA,Y,0,32,8,2009,WD,Normal
282,1743,160,FV,3768,Pave,Reg,Lvl,AllPub,FR2,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,1999,1999,Hip,CompShg,MetalSd,MetalSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,549.0,Unf,142.0,691.0,GasA,Ex,Y,SBrkr,713,739,1452,1.0,2,1,3,1,Gd,6,Typ,0,Detchd,Unf,2.0,506.0,TA,TA,Y,0,34,9,2009,WD,Normal
283,1744,20,RL,14694,Pave,IR1,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,8,9,1977,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,Ex,Ex,CBlock,Gd,Gd,Gd,GLQ,1252.0,ALQ,306.0,1694.0,GasA,Ex,Y,SBrkr,1694,0,1694,1.0,2,0,2,1,Ex,5,Typ,1,Attchd,Fin,2.0,642.0,TA,TA,Y,501,120,6,2009,WD,Normal
284,1745,20,RL,15417,Pave,Reg,Lvl,AllPub,Inside,Gtl,Veenker,Norm,Norm,1Fam,1Story,7,5,1981,1981,Gable,CompShg,BrkFace,BrkFace,None,Gd,TA,CBlock,Gd,TA,Mn,LwQ,121.0,Unf,1619.0,1740.0,GasA,TA,Y,SBrkr,1740,0,1740,0.0,1,1,2,1,Gd,7,Typ,0,Attchd,RFn,2.0,540.0,TA,TA,Y,228,20,6,2009,WD,Normal
285,1746,80,RL,9600,Pave,Reg,Low,AllPub,FR2,Mod,Veenker,Feedr,Norm,1Fam,SLvl,8,5,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,Gd,CBlock,TA,TA,No,Unf,0.0,Unf,392.0,392.0,GasA,Ex,Y,SBrkr,1487,1012,2499,0.0,2,1,4,1,TA,5,Typ,1,Attchd,Unf,2.0,527.0,TA,TA,Y,0,64,1,2009,WD,Abnorml
286,1747,60,RL,12732,Pave,IR1,Lvl,AllPub,CulDSac,Gtl,NWAmes,PosN,Norm,1Fam,2Story,7,6,1974,1974,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,Mn,GLQ,560.0,LwQ,150.0,752.0,GasA,TA,Y,SBrkr,1285,782,2067,0.0,2,1,3,1,Gd,7,Typ,2,Attchd,RFn,2.0,784.0,TA,TA,Y,297,40,6,2009,WD,Normal
287,1748,60,RL,10400,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,1967,1997,Gable,CompShg,MetalSd,MetalSd,BrkFace,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,932.0,932.0,GasA,Gd,Y,SBrkr,1271,1369,2640,0.0,2,1,5,1,Gd,8,Typ,1,Attchd,RFn,2.0,515.0,TA,TA,Y,0,120,5,2009,WD,Normal
288,1749,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,5,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Mn,ALQ,553.0,Rec,588.0,1288.0,GasA,TA,Y,SBrkr,1336,0,1336,0.0,2,0,3,1,TA,6,Typ,1,Attchd,RFn,2.0,502.0,TA,TA,Y,312,11,8,2009,WD,Normal
289,1750,20,RL,9000,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,Av,BLQ,955.0,Unf,261.0,1216.0,GasA,TA,Y,SBrkr,1216,0,1216,1.0,1,0,3,1,TA,5,Typ,0,Attchd,Unf,1.0,336.0,TA,TA,Y,0,0,8,2009,WD,Abnorml
290,1751,60,RL,13774,Pave,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1977,1992,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,Gd,PConc,Gd,TA,No,GLQ,432.0,Unf,476.0,908.0,GasA,Ex,Y,SBrkr,1316,972,2288,0.0,1,2,4,1,Gd,8,Typ,2,Attchd,RFn,2.0,520.0,TA,TA,Y,321,72,11,2009,WD,Normal
291,1752,20,RL,7130,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1967,1967,Gable,CompShg,HdBoard,HdBoard,None,TA,TA,PConc,TA,TA,No,BLQ,648.0,Unf,216.0,864.0,GasA,TA,Y,SBrkr,864,0,864,0.0,1,0,2,1,TA,5,Typ,0,Attchd,Fin,1.0,312.0,TA,TA,Y,0,0,6,2009,WD,Normal
292,1753,20,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1967,1967,Hip,CompShg,HdBoard,HdBoard,None,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,1568.0,1568.0,GasA,TA,Y,SBrkr,1568,0,1568,0.0,1,1,3,1,TA,7,Typ,0,Attchd,Unf,2.0,440.0,TA,TA,Y,160,40,3,2009,COD,Normal
293,1754,60,RL,9600,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,5,1974,1974,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,TA,TA,No,ALQ,698.0,Unf,467.0,1165.0,GasA,Gd,Y,SBrkr,1165,896,2061,0.0,2,1,4,1,TA,8,Typ,1,Attchd,RFn,2.0,498.0,TA,TA,Y,0,77,5,2009,COD,Abnorml
294,1755,85,RL,16500,Pave,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SFoyer,6,5,1971,1971,Hip,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,962.0,Unf,270.0,1232.0,GasA,Fa,Y,SBrkr,1320,0,1320,0.0,2,0,3,1,TA,5,Typ,1,Attchd,RFn,2.0,495.0,TA,TA,Y,0,20,5,2009,WD,Normal
